id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks,source,GEOID,ward,hood,council
1422,Bellevue Farmers Market,NA,34 N Balph Ave,NA,NA,Pittsburgh,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.142857142857143,40.4967,-80.054756,NA,NA,PA.xlsx,42003431500,NA,NA,NA
1423,Dollar General 17870,NA,420 Scenery Dr,NA,NA,Elizabeth,PA,15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.276772,-79.837517,NA,NA,PA.xlsx,42003496101,NA,NA,NA
1424,Hair Land Inc,NA,723 Penn Ave,NA,NA,Wilkinsburg,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2631578947368425,40.443436,-79.883888,NA,NA,PA.xlsx,42003561200,NA,NA,NA
1425,Safran s Super Market,NA,429 Walnut St,NA,NA,Sewickley,PA,15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.540813,-80.182083,NA,NA,PA.xlsx,42003445500,NA,NA,NA
1426,Shree Anika Inc,NA,2700 Mosside Blvd,NA,NA,Monroeville,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.434181,-79.75354,NA,NA,PA.xlsx,42003521301,NA,NA,NA
1427,DELI-ICIOUS CATERING INC,NA,500 Station St,NA,NA,Wilmerding,PA,15148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.393288,-79.810013,NA,NA,PA.xlsx,42003508000,NA,NA,NA
1428,Market On Lincoln Ave Inc,NA,1407 Lincoln Ave,NA,NA,Pittsburgh,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.46817,-79.89679,NA,NA,PA.xlsx,42003120300,12,Lincoln-Lemington-Belmar,9
1429,Sweet Panda Asian Market,NA,114 S 23rd St,NA,NA,Pittsburgh,PA,15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.523809523809524,40.427517,-79.973145,NA,NA,PA.xlsx,42003160900,16,South Side Flats,3
1430,7-eleven Store 2701-36138a 36138A,NA,740 W Ingomar Rd,NA,NA,Pittsburgh,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.581589,-80.055038,NA,NA,PA.xlsx,42003413202,NA,NA,NA
1431,Pittsburgh Urban Gardening Project,NA,1612 E Steuben St,NA,NA,Pittsburgh,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.272727272727273,40.443726,-80.056137,NA,NA,PA.xlsx,42003464300,NA,NA,NA
1432,Speedway 2926,NA,222 State St,NA,NA,Clairton,PA,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40.299042,-79.875786,NA,NA,PA.xlsx,42003492700,NA,NA,NA
1433,Dollar General 17869,NA,2610 S Braddock Ave,NA,NA,Swissvale,PA,15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2631578947368425,40.414993,-79.876747,NA,NA,PA.xlsx,42003515100,NA,NA,NA
1434,CVS 4051,NA,1740 Washington Rd,NA,NA,Pittsburgh,PA,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.347225,-80.05468,NA,NA,PA.xlsx,42003474101,NA,NA,NA
1435,Dollar General 19273,NA,3600 Walnut St,NA,NA,McKeesport,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.327644,-79.840454,NA,NA,PA.xlsx,42003552400,NA,NA,NA
1436,Dollar General 19008,NA,1215 Brighton Rd,NA,NA,Pittsburgh,PA,15233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.454773,-80.014885,NA,NA,PA.xlsx,42003220600,22,Central Northside,1
1437,Kingz Korner Market,NA,1417 N Lang Ave,NA,NA,Pittsburgh,PA,15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.462612,-79.897598,NA,NA,PA.xlsx,42003130100,13,Homewood North,9
1438,Cousins Market,NA,1694 Laketon Rd,NA,NA,Pittsburgh,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.449059,-79.867775,NA,NA,PA.xlsx,42003561400,NA,NA,NA
1439,Sams Market Inc,NA,7356 Stranahan St,NA,NA,Pittsburgh,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.461655,-79.889992,NA,NA,PA.xlsx,42003130100,13,Homewood North,9
1440,Stop N Shop,NA,322 Helen St,NA,NA,McKees Rocks,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.474674,-80.057808,NA,NA,PA.xlsx,42003464400,NA,NA,NA
1441,Arlington Mart Llc,NA,2208 Arlington Ave,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.523809523809524,40.417149,-79.975533,NA,NA,PA.xlsx,42003160800,16,Arlington,3
1442,Clairton Mini Mart Inc,NA,540 Saint Clair Ave,NA,NA,Clairton,PA,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.293232,-79.887077,NA,NA,PA.xlsx,42003492800,NA,NA,NA
1443,Family Dollar 11553,NA,1111 Lincoln Ave,NA,NA,Pittsburgh,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.464329,-79.900467,NA,NA,PA.xlsx,42003120300,12,Lincoln-Lemington-Belmar,9
1444,Family Dollar 11940,NA,1211 Chartiers Ave,NA,NA,Pittsburgh,PA,15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.44598,-80.0439,NA,NA,PA.xlsx,42003281400,20,Crafton Heights,2
1445,Sunoco Cheswick,NA,1001 Pittsburgh St,NA,NA,Cheswick,PA,15024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.540886,-79.807198,NA,NA,PA.xlsx,42003418000,NA,NA,NA
1446,Keystone Mini Mart Inc,NA,932 Penn Ave,NA,NA,Turtle Creek,PA,15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.404022,-79.824615,NA,NA,PA.xlsx,42003509400,NA,NA,NA
1447,Salem Market & Grill,NA,2923 Penn Ave,NA,NA,Pittsburgh,PA,15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.349206349206349,40.458275,-79.973602,NA,NA,PA.xlsx,42003020300,6,Strip District,7
1448,Aspinwall Sunoco,NA,304 Freeport Rd,NA,NA,Aspinwall,PA,15215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.489418,-79.903305,NA,NA,PA.xlsx,42003423000,NA,NA,NA
1449,Kesari Petro Inc,NA,100 Rochester Rd,NA,NA,West View,PA,15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.52076,-80.025047,NA,NA,PA.xlsx,42003430100,NA,NA,NA
1450,Tbones Marketplace,NA,100 VIP Dr Ste 101,NA,NA,Wexford,PA,15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.616528,-80.093468,NA,NA,PA.xlsx,42003411000,NA,NA,NA
1451,Par Mar Store 81,NA,921 Brodhead Rd,NA,NA,Coraopolis,PA,15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.517426,-80.221893,NA,NA,PA.xlsx,42003451105,NA,NA,NA
1452,Brooklyn 2 Market Inc,NA,7926 Frankstown Ave,NA,NA,Pittsburgh,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,40.455254,-79.884956,NA,NA,PA.xlsx,42003130600,13,East Hills,9
1453,Go Go's Market,NA,5001 2nd Ave,NA,NA,Pittsburgh,PA,15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.408428,-79.943611,NA,NA,PA.xlsx,42003562300,15,Hazelwood,5
1454,Dee's Market,NA,1116 Bell Ave,NA,NA,Braddock,PA,15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.090909090909092,40.400944,-79.859482,NA,NA,PA.xlsx,42003512800,NA,NA,NA
1455,Discount 3 Inc,NA,1910 Monongahela Ave,NA,NA,Pittsburgh,PA,15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.421558,-79.890213,NA,NA,PA.xlsx,42003515300,NA,NA,NA
1456,Dollar General 19007,NA,700 E Warrington Ave,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.421753,-79.995491,NA,NA,PA.xlsx,42003180300,18,Allentown,3
1457,Dollar General 19267,NA,123 N Sheridan Ave,NA,NA,East Liberty,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.580645161290324,40.461559,-79.923409,NA,NA,PA.xlsx,42003111500,11,East Liberty,9
1458,Dollar General 19281,NA,7402 Church St,NA,NA,Swissvale,PA,15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.421944,-79.890114,NA,NA,PA.xlsx,42003515300,NA,NA,NA
1459,Giant Eagle 69,NA,9001 Frankstown Rd,NA,NA,Pittsburgh,PA,15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.461311,-79.865471,NA,NA,PA.xlsx,42003523200,NA,NA,NA
1460,Smithfield News,NA,115 Smithfield St,NA,NA,Pittsburgh,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.437382,-80.000557,NA,NA,PA.xlsx,42003020100,1,Central Business District,6
1461,News Corner Store,NA,A15 Monroeville Mall,NA,NA,Monroeville,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.166666666666667,40.43055,-79.79483,NA,NA,PA.xlsx,42003521200,NA,NA,NA
1462,Aldi 60,NA,1040 Village Center Dr,NA,NA,Tarentum,PA,15084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.567204,-79.802254,NA,NA,PA.xlsx,42003405000,NA,NA,NA
1463,Edgewood Avenue Express Inc. Convenienc,NA,253 Edgewood Ave,NA,NA,Pittsburgh,PA,15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2631578947368425,40.43026,-79.884354,NA,NA,PA.xlsx,42003516200,NA,NA,NA
1464,Deep Oil Corporation,NA,2105 Walnut St,NA,NA,McKeesport,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.336369,-79.852737,NA,NA,PA.xlsx,42003552400,NA,NA,NA
1465,7-eleven Store 2701 36185A,NA,2269 Noblestown Rd,NA,NA,Pittsburgh,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4282,-80.05352,NA,NA,PA.xlsx,42003563100,28,Westwood,2
1466,51 Express Mart,NA,5150 Clairton Blvd,NA,NA,Pittsburgh,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.344852,-79.972794,NA,NA,PA.xlsx,42003480101,NA,NA,NA
1467,Shubhshrey Inc,NA,600 Lysle Blvd,NA,NA,McKeesport,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.882352941176471,40.352047,-79.859253,NA,NA,PA.xlsx,42003551900,NA,NA,NA
1468,Nataliya  European  Food  Market  Inc,NA,4370 Murray Ave Ste 1,NA,NA,Pittsburgh,PA,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.764705882352942,40.41996,-79.928391,NA,NA,PA.xlsx,42003151700,15,Greenfield,5
1469,Tiger Mart,NA,5700 Homeville Rd,NA,NA,West Mifflin,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.367657,-79.871895,NA,NA,PA.xlsx,42003488400,NA,NA,NA
1470,Dollar General 18694,NA,1517 State Route 51,NA,NA,Clairton,PA,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.299698,-79.9216,NA,NA,PA.xlsx,42003491200,NA,NA,NA
1471,"Lnc Store  9, Pitcairn Sunoco",NA,479 Broadway,NA,NA,Pitcairn,PA,15140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9411764705882355,40.401695,-79.778191,NA,NA,PA.xlsx,42003521302,NA,NA,NA
1472,7-eleven Store 2701 36192A,NA,650 Clairton Blvd,NA,NA,Pittsburgh,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896551724137931,40.328899,-79.945061,NA,NA,PA.xlsx,42003489001,NA,NA,NA
1473,Glassmere Food Mart 255,NA,627 Pittsburgh St,NA,NA,Springdale,PA,15144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.541092,-79.783051,NA,NA,PA.xlsx,42003417100,NA,NA,NA
1474,Combo Mini Mart & Pizza Llc,NA,1235 Muldowney Ave,NA,NA,Pittsburgh,PA,15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.368702,-79.914154,NA,NA,PA.xlsx,42003310200,31,Lincoln Place,5
1475,Penns Corner Farm Alliance,NA,150 54th St,NA,NA,Pittsburgh,PA,15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.482929,-79.951393,NA,NA,PA.xlsx,42003101100,10,Upper Lawrenceville,7
1476,Nabiha And Eman Llc,NA,4411 Wm Penn Hwy,NA,NA,Monroeville,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.408699,-79.722176,NA,NA,PA.xlsx,42129802301,NA,NA,NA
1477,The Open Door Presbyterian Church,NA,601 N Aiken Ave,NA,NA,Pittsburgh,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.470886,-79.932655,NA,NA,PA.xlsx,42003100500,10,Stanton Heights,9
1478,Par Mar Store 88,NA,431 W 7th Ave,NA,NA,Homestead,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666666666666667,40.402348,-79.917999,NA,NA,PA.xlsx,42003482500,NA,NA,NA
1479,Bipasha Clothing & Grocery Llc,NA,1902 Brownsville Rd,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.396008,-79.987305,NA,NA,PA.xlsx,42003290100,29,Carrick,4
1480,Par Mar Store 90,NA,7021 Steubenville Pike,NA,NA,Oakdale,PA,15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444153,-80.174416,NA,NA,PA.xlsx,42003453003,NA,NA,NA
1481,7-eleven Store 2701 36145B,NA,643 Liberty Ave,NA,NA,Pittsburgh,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.442364,-80.000259,NA,NA,PA.xlsx,42003020100,2,Central Business District,6
1482,GetGo 3147,NA,1599 S Braddock Ave,NA,NA,Pittsburgh,PA,15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.427689,-79.891106,NA,NA,PA.xlsx,42003516100,NA,NA,NA
1483,Jacks Market + Coffee Shop,NA,245 E 8th Ave,NA,NA,Homestead,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.407799,-79.909447,NA,NA,PA.xlsx,42003483800,NA,NA,NA
1484,Fayad Enterprise Inc,NA,2929 Saw Mill Run Blvd,NA,NA,Pittsburgh,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.377151,-79.98613,NA,NA,PA.xlsx,42003477200,NA,NA,NA
1485,APlus 40164,NA,1710 Washington Rd,NA,NA,Pittsburgh,PA,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.347973,-80.053047,NA,NA,PA.xlsx,42003475101,NA,NA,NA
1486,APlus 40135,NA,339 Cochran Rd,NA,NA,Pittsburgh,PA,15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.382664,-80.052414,NA,NA,PA.xlsx,42003473601,NA,NA,NA
1487,Aplus 40224,NA,4639 Clairton Blvd,NA,NA,Pittsburgh,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,40.355904,-79.979805,NA,NA,PA.xlsx,42003477300,NA,NA,NA
1488,Aplus 40166,NA,4528 Ohio River Blvd,NA,NA,Pittsburgh,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.142857142857143,40.49202,-80.061562,NA,NA,PA.xlsx,42003431500,NA,NA,NA
1489,Unimart,NA,551 N State St,NA,NA,Clairton,PA,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40.309601,-79.890945,NA,NA,PA.xlsx,42003492700,NA,NA,NA
1490,Monroeville Grocery Llc,NA,312 Mall Blvd,NA,NA,Monroeville,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.166666666666667,40.434807,-79.786293,NA,NA,PA.xlsx,42003521200,NA,NA,NA
1491,Avalon Mart 2,NA,632 California Ave,NA,NA,Pittsburgh,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.501339,-80.067924,NA,NA,PA.xlsx,42003432400,NA,NA,NA
1492,The Quick Serve,NA,400 Union Ave,NA,NA,Bellevue,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.505806,-80.06144,NA,NA,PA.xlsx,42003431400,NA,NA,NA
1493,7 Eleven 36127H,NA,137 Clever Rd,NA,NA,McKees Rocks,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.467995,-80.104538,NA,NA,PA.xlsx,42003460002,NA,NA,NA
1494,Podmilsaks Market Llc,NA,200 Herron Ave,NA,NA,Cheswick,PA,15024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.542793,-79.815094,NA,NA,PA.xlsx,42003419000,NA,NA,NA
1495,Premier Stations Inc.,NA,2873 W Liberty Ave,NA,NA,Pittsburgh,PA,15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.395584,-80.033348,NA,NA,PA.xlsx,42003472300,NA,NA,NA
1496,"Six Guys Grocers, Inc",NA,10293 Perry Hwy,NA,NA,Wexford,PA,15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666666666666667,40.603165,-80.050072,NA,NA,PA.xlsx,42003413100,NA,NA,NA
1497,Fresh Thyme Farmers Market 451BDG,NA,1155 Washington Pk Ste 38,NA,NA,Bridgeville,PA,15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.714285714285714,40.368591,-80.102608,NA,NA,PA.xlsx,42003458000,NA,NA,NA
1498,Fresh Thyme Farmers Market 452PLH,NA,665 Clairton Blvd,NA,NA,Pittsburgh,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896551724137931,40.329353,-79.945076,NA,NA,PA.xlsx,42003489001,NA,NA,NA
1499,"Roadside Distributors, Inc",NA,188 Butler St,NA,NA,Pittsburgh,PA,15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.493336,-79.948311,NA,NA,PA.xlsx,42003425000,NA,NA,NA
1500,Mckees Mart,NA,713 Chartiers Ave,NA,NA,McKees Rocks,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.465656,-80.062141,NA,NA,PA.xlsx,42003464400,NA,NA,NA
1501,Penn Tobacco Outlet,NA,705 Penn Ave,NA,NA,Turtle Creek,PA,15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.404949,-79.826088,NA,NA,PA.xlsx,42003509400,NA,NA,NA
1502,Speedway 2909,NA,6999 Clairton Rd,NA,NA,West Mifflin,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.571428571428571,40.345139,-79.938957,NA,NA,PA.xlsx,42003488600,NA,NA,NA
1503,Dollar General 19485,NA,289 Oak Rd,NA,NA,Gibsonia,PA,15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.629856,-79.888435,NA,NA,PA.xlsx,42003407001,NA,NA,NA
1504,New Liberty Convenience Store Llc,NA,3701 Greensprings Ave,NA,NA,West Mifflin,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.391911,-79.88488,NA,NA,PA.xlsx,42003488200,NA,NA,NA
1505,B & M Market Llc,NA,3038 Chartiers Ave,NA,NA,Pittsburgh,PA,15204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.454025,-80.059631,NA,NA,PA.xlsx,42003202200,20,Sheraden,2
1506,5th Avenue Smoke Shop,NA,262 5th Ave,NA,NA,Pittsburgh,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.44088,-80.000992,NA,NA,PA.xlsx,42003020100,2,Central Business District,6
1507,Bharati Brothers Llc,NA,4136 Library Rd,NA,NA,Pittsburgh,PA,15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.22222222222222,40.359142,-80.028763,NA,NA,PA.xlsx,42003476100,NA,NA,NA
1508,Speedway 2916,NA,4315 Kennywood Blvd,NA,NA,West Mifflin,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.390274,-79.868843,NA,NA,PA.xlsx,42003488200,NA,NA,NA
1509,Asian Spice & Grocery Store Llc,NA,2104 Brownsville Rd,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.39307,-79.986557,NA,NA,PA.xlsx,42003290100,29,Carrick,4
1510,Rite Aid 6733,NA,503 Clifton Rd,NA,NA,Bethel Park,PA,15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.312038,-80.065788,NA,NA,PA.xlsx,42003475200,NA,NA,NA
1511,African Family Shop,NA,603 E Ohio St,NA,NA,Pittsburgh,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45377,-79.999016,NA,NA,PA.xlsx,42003563200,23,East Allegheny,1
1512,Trios Mkt 0,NA,3900 Perrysville Ave,NA,NA,Pittsburgh,PA,15214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.489582,-80.018356,NA,NA,PA.xlsx,42003260200,26,Perry North,1
1513,Dollar General 20044,NA,4706 William Flynn Hwy,NA,NA,Allison Park,PA,15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.594555,-79.947762,NA,NA,PA.xlsx,42003414101,NA,NA,NA
1514,Family Dollar Store 12168,NA,2116 Brownsville Rd,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.392666,-79.986618000000007,NA,NA,PA.xlsx,42003290100,29,Carrick,4
1515,Spee-d Mart 219,NA,209 3rd St,NA,NA,Dravosburg,PA,15034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.349373,-79.891815,NA,NA,PA.xlsx,42003487000,NA,NA,NA
