"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
1286,"Allen Place Community Service","Summer Food Site","227 Bonvue Street ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01324116,40.48977458,1,NA
1287,"Allen Place Community Service","Summer Food Site","227 Bonvue Street ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.01324116,40.48977458,1,NA
1288,"Allen Place Community Service","Summer Food Site","227 Bonvue Street ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.01324116,40.48977458,1,NA
1289,"Allen Place Community Service","Summer Food Site","227 Bonvue Street ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.01324116,40.48977458,1,NA
1290,"Carnegie Library of Pittsburgh-Beechview","Summer Food Site","1910 Broadway Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","3:00PM","4:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0276415,40.40692467,1,NA
1291,"Carnegie Library of Pittsburgh-Beechview","Summer Food Site","1910 Broadway Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","3:00PM","4:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0276415,40.40692467,1,NA
1292,"Carnegie Library of Pittsburgh-Beechview","Summer Food Site","1910 Broadway Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","3:00PM","4:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.0276415,40.40692467,1,NA
1293,"Carnegie Library of Pittsburgh-Beechview","Summer Food Site","1910 Broadway Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","3:00PM","4:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.0276415,40.40692467,1,NA
1294,"Carnegie Library of Pittsburgh-Beechview","Summer Food Site","1910 Broadway Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","3:00PM","4:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.0276415,40.40692467,1,NA
1295,"Carnegie Library of Pittsburgh-Downtown","Summer Food Site","612 Smithfield Street ",NA,NA,"Pittsburgh","PA",15222,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","2:30PM","3:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9974127,40.44189592,1,NA
1296,"Carnegie Library of Pittsburgh-Downtown","Summer Food Site","612 Smithfield Street ",NA,NA,"Pittsburgh","PA",15222,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","2:30PM","3:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9974127,40.44189592,1,NA
1297,"Carnegie Library of Pittsburgh-Downtown","Summer Food Site","612 Smithfield Street ",NA,NA,"Pittsburgh","PA",15222,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","2:30PM","3:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.9974127,40.44189592,1,NA
1298,"Carnegie Library of Pittsburgh-Downtown","Summer Food Site","612 Smithfield Street ",NA,NA,"Pittsburgh","PA",15222,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","2:30PM","3:30PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.9974127,40.44189592,1,NA
1299,"Carnegie Library of Pittsburgh-Downtown","Summer Food Site","612 Smithfield Street ",NA,NA,"Pittsburgh","PA",15222,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","2:30PM","3:30PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.9974127,40.44189592,1,NA
1300,"West End Community Center","Summer Food Site","Marlow Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/06/26 04:00:00","2019/06/26 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.03709326,40.44476291,1,NA
1301,"Riverview Park","Summer Food Site","Perrysville Avenue (Observatory Entrance) ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/28 04:00:00","2019/08/02 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.01048493,40.45989267,1,NA
1302,"Riverview Park","Summer Food Site","Perrysville Avenue (Observatory Entrance) ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/28 04:00:00","2019/08/02 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.01048493,40.45989267,1,NA
1303,"Children's Hospital of Pgh (CHP) - Lawrenceville","Summer Food Site","5235 Butler STreet ",NA,NA,"Pittsburgh","PA",15201,NA,"2019/07/02 04:00:00","2019/08/21 04:00:00","11:30AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.95398796,40.48117944,1,NA
1304,"Children's Hospital of Pgh (CHP) - Lawrenceville","Summer Food Site","5235 Butler STreet ",NA,NA,"Pittsburgh","PA",15201,NA,"2019/07/02 04:00:00","2019/08/21 04:00:00","11:30AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.95398796,40.48117944,1,NA
1305,"Hope Community Center","Summer Food Site","1521 Crucible Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/07/01 04:00:00","2019/08/23 04:00:00","1:00PM","2:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.05197038,40.44737798,1,NA
1306,"Hope Community Center","Summer Food Site","1521 Crucible Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/07/01 04:00:00","2019/08/23 04:00:00","1:00PM","2:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.05197038,40.44737798,1,NA
1307,"Hope Community Center","Summer Food Site","1521 Crucible Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/07/01 04:00:00","2019/08/23 04:00:00","1:00PM","2:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.05197038,40.44737798,1,NA
1308,"Hope Community Center","Summer Food Site","1521 Crucible Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/07/01 04:00:00","2019/08/23 04:00:00","1:00PM","2:30PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.05197038,40.44737798,1,NA
1309,"Hope Community Center","Summer Food Site","1521 Crucible Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/07/01 04:00:00","2019/08/23 04:00:00","1:00PM","2:30PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.05197038,40.44737798,1,NA
1310,"ACADEMY AT WESTINGHOUSE","Summer Food Site","1101 N. Murtland St. ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.90026357,40.46077644,1,NA
1311,"ACADEMY AT WESTINGHOUSE","Summer Food Site","1101 N. Murtland St. ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.90026357,40.46077644,1,NA
1312,"ACADEMY AT WESTINGHOUSE","Summer Food Site","1101 N. Murtland St. ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.90026357,40.46077644,1,NA
1313,"ACADEMY AT WESTINGHOUSE","Summer Food Site","1101 N. Murtland St. ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.90026357,40.46077644,1,NA
1314,"ACADEMY AT WESTINGHOUSE","Summer Food Site","1101 N. Murtland St. ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.90026357,40.46077644,1,NA
1315,"CONCORD EL SCH","Summer Food Site","22350 Brownsville Rd. ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.98915009,40.4004405,1,NA
1316,"CONCORD EL SCH","Summer Food Site","22350 Brownsville Rd. ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.98915009,40.4004405,1,NA
1317,"CONCORD EL SCH","Summer Food Site","22350 Brownsville Rd. ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.98915009,40.4004405,1,NA
1318,"CONCORD EL SCH","Summer Food Site","22350 Brownsville Rd. ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.98915009,40.4004405,1,NA
1319,"CONCORD EL SCH","Summer Food Site","22350 Brownsville Rd. ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.98915009,40.4004405,1,NA
1320,"Mt. Olive First Baptist Church","Summer Food Site","451 Park Ave (Mt Olive First Baptist Church) ",NA,NA,"Clairton","PA",15025,NA,"2019/07/08 04:00:00","2019/08/30 04:00:00","12:15PM","1:15PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.88462657,40.29551825,1,NA
1321,"Mt. Olive First Baptist Church","Summer Food Site","451 Park Ave (Mt Olive First Baptist Church) ",NA,NA,"Clairton","PA",15025,NA,"2019/07/08 04:00:00","2019/08/30 04:00:00","12:15PM","1:15PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.88462657,40.29551825,1,NA
1322,"Mt. Olive First Baptist Church","Summer Food Site","451 Park Ave (Mt Olive First Baptist Church) ",NA,NA,"Clairton","PA",15025,NA,"2019/07/08 04:00:00","2019/08/30 04:00:00","12:15PM","1:15PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.88462657,40.29551825,1,NA
1323,"Mt. Olive First Baptist Church","Summer Food Site","451 Park Ave (Mt Olive First Baptist Church) ",NA,NA,"Clairton","PA",15025,NA,"2019/07/08 04:00:00","2019/08/30 04:00:00","12:15PM","1:15PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.88462657,40.29551825,1,NA
1324,"Mt. Olive First Baptist Church","Summer Food Site","451 Park Ave (Mt Olive First Baptist Church) ",NA,NA,"Clairton","PA",15025,NA,"2019/07/08 04:00:00","2019/08/30 04:00:00","12:15PM","1:15PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.88462657,40.29551825,1,NA
1325,"PROMISE Youth Camp","Summer Food Site","816 Climax ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/07/24 04:00:00","2019/07/26 04:00:00","11:30AM","12:30PM","3:00PM","3:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.99281047,40.41998453,1,NA
1326,"PROMISE Youth Camp","Summer Food Site","816 Climax ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/07/24 04:00:00","2019/07/26 04:00:00","11:30AM","12:30PM","3:00PM","3:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.99281047,40.41998453,1,NA
1327,"PROMISE Youth Camp","Summer Food Site","816 Climax ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/07/24 04:00:00","2019/07/26 04:00:00","11:30AM","12:30PM","3:00PM","3:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.99281047,40.41998453,1,NA
1328,"Northview Heights Playground","Summer Food Site","533 Mt Pleasant Road ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/07/08 04:00:00","2019/08/30 04:00:00","12:30PM","1:30PM","3:30PM","4:15PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00000517,40.47757134,1,NA
1329,"Northview Heights Playground","Summer Food Site","533 Mt Pleasant Road ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/07/08 04:00:00","2019/08/30 04:00:00","12:30PM","1:30PM","3:30PM","4:15PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00000517,40.47757134,1,NA
1330,"Northview Heights Playground","Summer Food Site","533 Mt Pleasant Road ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/07/08 04:00:00","2019/08/30 04:00:00","12:30PM","1:30PM","3:30PM","4:15PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.00000517,40.47757134,1,NA
1331,"Northview Heights Playground","Summer Food Site","533 Mt Pleasant Road ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/07/08 04:00:00","2019/08/30 04:00:00","12:30PM","1:30PM","3:30PM","4:15PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.00000517,40.47757134,1,NA
1332,"Northview Heights Playground","Summer Food Site","533 Mt Pleasant Road ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/07/08 04:00:00","2019/08/30 04:00:00","12:30PM","1:30PM","3:30PM","4:15PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.00000517,40.47757134,1,NA
1333,"Frick Park Clay Courts - Tennis Camp","Summer Food Site","800 S. Braddock Avenue (Biddle Building) ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/07/01 04:00:00","2019/08/01 04:00:00","11:00AM","12:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89640029,40.43672731,1,NA
1334,"Frick Park Clay Courts - Tennis Camp","Summer Food Site","800 S. Braddock Avenue (Biddle Building) ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/07/01 04:00:00","2019/08/01 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89640029,40.43672731,1,NA
1335,"Frick Park Clay Courts - Tennis Camp","Summer Food Site","800 S. Braddock Avenue (Biddle Building) ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/07/01 04:00:00","2019/08/01 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.89640029,40.43672731,1,NA
1336,"Frick Park Clay Courts - Tennis Camp","Summer Food Site","800 S. Braddock Avenue (Biddle Building) ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/07/01 04:00:00","2019/08/01 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.89640029,40.43672731,1,NA
1337,"Sheraden Park","Summer Food Site","1000 Adon Street (Mobile Food Truck) ",NA,NA,"Pittsburgh","PA",15204,NA,"2019/07/23 04:00:00","2019/07/23 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.06004462,40.45438587,1,NA
1338,"ACH Clear Pathways","Summer Food Site","1835 Cnetre Avenue ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/07/08 04:00:00","2019/08/02 04:00:00","8:30AM","9:00AM","12:00PM","1:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.98165287,40.44291914,1,NA
1339,"ACH Clear Pathways","Summer Food Site","1835 Cnetre Avenue ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/07/08 04:00:00","2019/08/02 04:00:00","8:30AM","9:00AM","12:00PM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.98165287,40.44291914,1,NA
1340,"ACH Clear Pathways","Summer Food Site","1835 Cnetre Avenue ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/07/08 04:00:00","2019/08/02 04:00:00","8:30AM","9:00AM","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.98165287,40.44291914,1,NA
1341,"ACH Clear Pathways","Summer Food Site","1835 Cnetre Avenue ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/07/08 04:00:00","2019/08/02 04:00:00","8:30AM","9:00AM","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.98165287,40.44291914,1,NA
1342,"ACH Clear Pathways","Summer Food Site","1835 Cnetre Avenue ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/07/08 04:00:00","2019/08/02 04:00:00","8:30AM","9:00AM","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.98165287,40.44291914,1,NA
1343,"Allegheny YMCA","Summer Food Site","600 W. North Avenue ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01275582,40.45433515,1,NA
1344,"Allegheny YMCA","Summer Food Site","600 W. North Avenue ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01275582,40.45433515,1,NA
1345,"Allegheny YMCA","Summer Food Site","600 W. North Avenue ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.01275582,40.45433515,1,NA
1346,"Allegheny YMCA","Summer Food Site","600 W. North Avenue ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.01275582,40.45433515,1,NA
1347,"Allegheny YMCA","Summer Food Site","600 W. North Avenue ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.01275582,40.45433515,1,NA
1348,"Burgwin Spray Park/Playground","Summer Food Site","JOhnston Avenue @ Mansion Street ",NA,NA,"Pittsburgh","PA",15207,NA,"2019/06/26 04:00:00","2019/08/23 04:00:00","11:30AM","1:30PM","2:30PM","3:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.937388,40.405527,1,NA
1349,"Burgwin Spray Park/Playground","Summer Food Site","JOhnston Avenue @ Mansion Street ",NA,NA,"Pittsburgh","PA",15207,NA,"2019/06/26 04:00:00","2019/08/23 04:00:00","11:30AM","1:30PM","2:30PM","3:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.937388,40.405527,1,NA
1350,"Burgwin Spray Park/Playground","Summer Food Site","JOhnston Avenue @ Mansion Street ",NA,NA,"Pittsburgh","PA",15207,NA,"2019/06/26 04:00:00","2019/08/23 04:00:00","11:30AM","1:30PM","2:30PM","3:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.937388,40.405527,1,NA
1351,"Burgwin Spray Park/Playground","Summer Food Site","JOhnston Avenue @ Mansion Street ",NA,NA,"Pittsburgh","PA",15207,NA,"2019/06/26 04:00:00","2019/08/23 04:00:00","11:30AM","1:30PM","2:30PM","3:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.937388,40.405527,1,NA
1352,"Burgwin Spray Park/Playground","Summer Food Site","JOhnston Avenue @ Mansion Street ",NA,NA,"Pittsburgh","PA",15207,NA,"2019/06/26 04:00:00","2019/08/23 04:00:00","11:30AM","1:30PM","2:30PM","3:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.937388,40.405527,1,NA
1353,"YP Northview","Summer Food Site","525 Mt. Pleasant Road ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","9:45AM","10:15AM","4:00PM","5:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.000175,40.47778188,1,NA
1354,"YP Northview","Summer Food Site","525 Mt. Pleasant Road ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","9:45AM","10:15AM","4:00PM","5:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.000175,40.47778188,1,NA
1355,"YP Northview","Summer Food Site","525 Mt. Pleasant Road ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","9:45AM","10:15AM","4:00PM","5:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.000175,40.47778188,1,NA
1356,"YP Northview","Summer Food Site","525 Mt. Pleasant Road ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","9:45AM","10:15AM","4:00PM","5:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.000175,40.47778188,1,NA
1357,"YP Northview","Summer Food Site","525 Mt. Pleasant Road ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","9:45AM","10:15AM","4:00PM","5:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.000175,40.47778188,1,NA
1358,"Mount Ararat","Summer Food Site","745 N. Negley Avenue ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","11:00AM","12:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.92647968,40.47111392,1,NA
1359,"Mount Ararat","Summer Food Site","745 N. Negley Avenue ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","11:00AM","12:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.92647968,40.47111392,1,NA
1360,"Mount Ararat","Summer Food Site","745 N. Negley Avenue ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","11:00AM","12:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.92647968,40.47111392,1,NA
1361,"Mount Ararat","Summer Food Site","745 N. Negley Avenue ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","11:00AM","12:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.92647968,40.47111392,1,NA
1362,"Mount Ararat","Summer Food Site","745 N. Negley Avenue ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","11:00AM","12:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.92647968,40.47111392,1,NA
1363,"EVO Pacific","Summer Food Site","250 S Pacific Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:15AM","9:15AM","11:30AM","12:30PM",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9404066,40.46232671,1,NA
1364,"EVO Pacific","Summer Food Site","250 S Pacific Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:15AM","9:15AM","11:30AM","12:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9404066,40.46232671,1,NA
1365,"EVO Pacific","Summer Food Site","250 S Pacific Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:15AM","9:15AM","11:30AM","12:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9404066,40.46232671,1,NA
1366,"EVO Pacific","Summer Food Site","250 S Pacific Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:15AM","9:15AM","11:30AM","12:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.9404066,40.46232671,1,NA
1367,"EVO Pacific","Summer Food Site","250 S Pacific Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:15AM","9:15AM","11:30AM","12:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.9404066,40.46232671,1,NA
1368,"EVO Pacific","Summer Food Site","250 S Pacific Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:15AM","9:15AM","11:30AM","12:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.9404066,40.46232671,1,NA
1369,"Community Market",NA,"1710 Pacific Avenue",NA,NA,"Natrona Heights","PA",15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
