"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude"
979,"Stanton Heights Allegheny Cemetery Community Garden","sustainability-fund-site","Stanton Avenue",NA,NA,"Pittsburgh","Pennsylvania",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.473711,-79.961237
980,"The Harry Orlando Memorial Community Garden","community-garden","2205 5th Avenue",NA,NA,"Pittsburgh","Pennsylvania",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438247,-79.973943
981,"The Octopus Garden","community-garden","133 S. Aiken Avenue",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.463591,-79.936771
982,"Tustin Street Community Garden","allegheny-grows-site","2021 Tustin Street",NA,NA,"Pittsburgh","Pennsylvania",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.436569,-79.977099
983,"CoGo's 1322",NA,"510 Station Street NA",NA,NA,"BRIDGEVILLE","PA",15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.357666,-80.110374
984,"Market Fresh Meats",NA,"5 Crafton Sq NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.435497,-80.065086
985,"L E Corner Store",NA,"601 Lincoln Ave NA",NA,NA,"East Liberty","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.461674,-79.90786
986,"Aldi 53",NA,"5159 Library Rd NA",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.33485,-80.024025
987,"Isaly's 7020",NA,"537 E Ohio St NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.453705,-79.999367
988,"RITE AID 4682",NA,"100 William Marks Way NA",NA,NA,"Munhall","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.409134,-79.901901
989,"RITE AID 0272",NA,"209 Atwood St NA",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440754,-79.957176
990,"Rite Aid 1094",NA,"3210 Banksville Rd NA",NA,NA,"Pittsburgh","PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.399281,-80.044708
991,"RITE AID 4783",NA,"5100 Library Rd NA",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.338581,-80.026169
992,"Rite Aid 4965",NA,"201 Grace St NA",NA,NA,"Pittsburgh","PA",15211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.430813,-80.010735
993,"RITE AID 0273",NA,"2300 Jane St NA",NA,NA,"Pittsburgh","PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.426464,-79.973183
994,"RITE AID 0268",NA,"5504 Walnut St NA",NA,NA,"Pittsburgh","PA",15232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45118,-79.933617
995,"RITE AID 274",NA,"1700 Murray Ave NA",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438061,-79.92305
996,"Rite Aid 1944",NA,"900 Mt Royal Blvd NA",NA,NA,"Pittsburgh","PA",15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.515926,-79.959068
997,"RITE AID 1370",NA,"725 Lysle Blvd NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3522,-79.857765
998,"Rite Aid 10949",NA,"5410 Keeport Dr NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.338249,-79.979202
999,"Ying Mart Inc T/A Uni-Mart",NA,"1926 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.395294,-79.986877
1000,"Uni-Mart",NA,"1181 Romine Ave NA",NA,NA,"McKeesport","PA",15133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.342293,-79.87133
1001,"CVS Pharmacy 4103",NA,"355 LINCOLN AVE NA",NA,NA,"PITTSBURGH","PA",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.493916,-80.052246
1002,"Walgreens 1034",NA,"112 W Steuben St NA",NA,NA,"Crafton","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438969,-80.072548
1003,"Rite Aid 10942",NA,"410 Cooke Ln NA",NA,NA,"Pittsburgh","PA",15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.370369,-80.032204
1004,"Uni-Mart",NA,"852 5th Ave NA",NA,NA,"Coraopolis","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.518505,-80.16713
1005,"Rite Aid 10956",NA,"1121 Bower Hill Rd NA",NA,NA,"Pittsburgh","PA",15243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.375484,-80.069183
1006,"A & M MARKET",NA,"5224 Penn Ave NA",NA,NA,"Pittsburgh","PA",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.464508,-79.93898
1007,"ROCHESTER ROAD SHOP AND SAVE",NA,"84 Rochester Rd NA",NA,NA,"Pittsburgh","PA",15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.521076,-80.026154
1008,"Dollar General #8549",NA,"425 Perry Hwy NA",NA,NA,"West View","PA",15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.519135,-80.03228
1009,"Super Stop Convenience Store, Inc.",NA,"430 Kenmawr Ave NA",NA,NA,"Rankin","PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.41177,-79.876472
1010,"Getgo 3487",NA,"801 Mount Royal Blvd NA",NA,NA,"Pittsburgh","PA",15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.514282,-79.959183
1011,"Getgo 3488",NA,"5603 Babcock Blvd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.54697,-80.028976
1012,"Get Go 3476",NA,"800 Allegheny River Blvd NA",NA,NA,"Verona","PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.506878,-79.842865
1013,"Getgo 3616",NA,"3601 Saw Mill Run Blvd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.372643,-79.981911
1014,"Target Store 1253",NA,"360 E WATERFORD DR NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.403133,-79.906471
1015,"Target Store 1217",NA,"600 Chauvet Dr NA",NA,NA,"Pittsburgh","PA",15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447014,-80.182732
1016,"Target Store 1218",NA,"9805 MCKNIGHT RD 2",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.585663,-80.036606
1017,"Target Store 1219",NA,"4004 Monroeville Blvd NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.435696,-79.770859
1018,"Dollar General 10203",NA,"315 Cochran Rd NA",NA,NA,"Pittsburgh","PA",15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.381538,-80.052536
1019,"Dollar General #8103",NA,"75 Noble Ave NA",NA,NA,"Crafton","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.433815,-80.066353
1020,"Dollar General 2643",NA,"500 Pine Hollow Rd. A",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.469936,-80.076576
1021,"KUHN'S MARKET",NA,"745 W. Ingomar Road NA",NA,NA,"Ingomar","PA",15127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.581478,-80.055283
1022,"Dollar General 10277",NA,"1695 McFarland Rd NA",NA,NA,"Pittsburgh","PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.395996,-80.046486
1023,"RITE AID 1589",NA,"6375 Library Rd NA",NA,NA,"South Park","PA",15129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.289986,-80.027809
1024,"RITE AID 3571",NA,"103 W Allegheny Rd NA",NA,NA,"Imperial","PA",15126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.441845,-80.239136
1025,"LA GROCERY WEST INDIAN AMERICAN",NA,"511 Larimer Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.465477,-79.914131
1026,"RITE AID 1925",NA,"210 9th St NA",NA,NA,"Glassport","PA",15045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.320995,-79.892296
1027,"RITE AID 2482",NA,"300 Market St NA",NA,NA,"Elizabeth","PA",15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.272511,-79.88633
1028,"DOLLAR TREE 142",NA,"1759 S Braddock Ave NA",NA,NA,"Pittsburgh","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.424519,-79.887764
1029,"DOLLAR TREE 258",NA,"12 Federal Dr NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.464207,-79.82666
1030,"Getgo 3128",NA,"5381 Library Rd NA",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.327724,-80.024467
1031,"DOLLAR TREE 2103",NA,"1030 W View Park Dr NA",NA,NA,"Pittsburgh","PA",15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.517517,-80.037987
1032,"DOLLAR EAGLE DISCOUNTS",NA,"1552 Beechview Ave NA",NA,NA,"Pittsburgh","PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.411846,-80.024895
1033,"CVS PHARMACY 7611",NA,"4849 William Flynn Hwy NA",NA,NA,"Allison Park","PA",15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.599445,-79.947502
1034,"CVS PHARMACY INC 3999",NA,"401 Chestnut St NA",NA,NA,"Carnegie","PA",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.41008,-80.082382
1035,"CVS PHARMACY INC 4002",NA,"70 W Steuben St NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438564,-80.07032
1036,"WALGREENS 09345",NA,"10707 Frankstown Rd NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.460594,-79.84214
1037,"Sheetz 379",NA,"9002 University Blvd NA",NA,NA,"Moon Township","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.503254,-80.222305
1038,"CASTLE SHANNON SHOP N SAVE",NA,"799 Castle Shannon Blvd NA",NA,NA,"Pittsburgh","PA",15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.368637,-80.028931
1039,"IMPERIAL SHOP N SAVE",NA,"600 Market Place Dr NA",NA,NA,"Oakdale","PA",15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440285,-80.239944
1040,"Walmart 3838",NA,"2010 Village Center Dr NA",NA,NA,"Tarentum","PA",15084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.562939,-79.803284
1041,"KUHNS MARKET",NA,"4801 McKnight Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.528229,-80.007042
1042,"Kiev International Food",NA,"4223 Murray Ave NA",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.422482,-79.928818
1043,"Century Square Shop N Save",NA,"2381 Mountain View Dr NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.346218,-79.943558
1044,"Dollar Tree 0203",NA,"1155 Washington Pike Ste 49",NA,NA,"Bridgeville","PA",15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.368584,-80.102608
1045,"DOLLAR TREE 1275",NA,"110 Walmart Dr NA",NA,NA,"N Versailles","PA",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.385948,-79.822449
1046,"GLENSHAW SHOP N SAVE",NA,"917 Butler St NA",NA,NA,"Pittsburgh","PA",15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.511703,-79.948013
1047,"Sheetz 376",NA,"1000 Clairton Blvd NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.320313,-79.941917
1048,"Noblestown Rd. Shop N Save",NA,"2103 Noblestown Rd NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.432098,-80.052467
1049,"SALIMS MIDDLE EASTERN FOODS",NA,"4705 Centre Ave NA",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.452717,-79.949356
1050,"TARGET STORES 2077",NA,"288 Mt Nebo Pointe Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.535103,-80.067467
1051,"Mish Farms Meat Market Inc.",NA,"80 Oak Rd NA",NA,NA,"Gibsonia","PA",15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.622093,-79.900826
1052,"Heidelberg Shop N Save",NA,"2100 Washington Pike NA",NA,NA,"Carnegie","PA",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.386105,-80.092674
1053,"New Youngs Oriental Market",NA,"5813 Forward Ave NA",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429745,-79.923035
1054,"HAPPY MINI MART",NA,"512 E Pittsburgh McKeesport Blvd NA",NA,NA,"N Versailles","PA",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.36937,-79.830437
1055,"European Mkt and Grill",NA,"4140 Saw Mill Run Blvd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.366405,-79.984512
1056,"Getgo 3106",NA,"408 Penn Ave NA",NA,NA,"Wilkinsburg","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44521,-79.889519
1057,"CVS PHARMACY INC 4369",NA,"4610 Centre Ave NA",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.451984,-79.951614
1058,"Dollar General 10426",NA,"995 Greensburg Pike NA",NA,NA,"E Pittsburgh","PA",15112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.416763,-79.839432
1059,"CoGo's 811",NA,"314 Scenery Dr NA",NA,NA,"Elizabeth","PA",15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.277592,-79.837364
1060,"CoGo's 820",NA,"2880 Brownsville Rd NA",NA,NA,"South Park","PA",15129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.289303,-79.996994
1061,"CoGo's 329",NA,"1050 Brinton Rd NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.426346,-79.871681
1062,"WALGREENS 09674",NA,"133 W 8th Ave NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.405575,-79.912804
1063,"WALGREENS 09281",NA,"5956 Penn Cir S Ste 1",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.459324,-79.926811
1064,"R&M VARIETY STORE",NA,"1739 Pennsylvania Ave NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.362057,-79.861015
1065,"Walgreens 9675",NA,"6201 Saltsburg Rd NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.48502,-79.817833
1066,"DOLLAR TREE 0228",NA,"1360 Park Manor Blvd NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.451958,-80.163704
1067,"Olympia Shop N Save",NA,"4313 Walnut St NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.321171,-79.836456
1068,"Aldi 56",NA,"2348 Ardmore Blvd NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.416534,-79.848167
1069,"Quick Stop",NA,"3349 Liberty Ave NA",NA,NA,"Pittsburgh","PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.461678,-79.966484
1070,"Trader Joe's 638",NA,"6343 Penn Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.458904,-79.919426
1071,"Target 2201",NA,"4801 McKnight Rd Ste 3",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.528229,-80.007042
1072,"Gordon Food Service Store LLC",NA,"510 Clairton Blvd NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.333809,-79.946472
1073,"Gordon Food Service Store LLC",NA,"3620 William Penn Hwy NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.432182,-79.801254
1074,"RITE AID 3412",NA,"1800 Morningside Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.486668,-79.926949
1075,"Wilkinsburg Save A Lot",NA,"725 Ross Ave NA",NA,NA,"Wilkinsburg","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.442696,-79.88443
1076,"WALGREENS 09803",NA,"324 Hulton Rd NA",NA,NA,"Oakmont","PA",15139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.525734,-79.841568
1077,"South Park Sunoco",NA,"5660 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.330959,-79.987129
1078,"Dollar General 10875",NA,"5032 William Penn Hwy NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.428741,-79.707176
1079,"North Versailles Save A Lot",NA,"355 Lincoln Hwy NA",NA,NA,"N Versailles","PA",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.381916,-79.818733
1080,"CoGo's 1808",NA,"1001 Brookline Blvd NA",NA,NA,"Pittsburgh","PA",15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.392017,-80.01741
1081,"Sunoco - A Plus 7501 7501",NA,"30 Center St NA",NA,NA,"East Pittsburgh","PA",15112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.396324,-79.846573
1082,"Giant Eagle 5103",NA,"2611 Freeport Rd NA",NA,NA,"Pittsburgh","PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.537529,-79.836693
1083,"Rite Aid 4419",NA,"1529 Freeport Rd NA",NA,NA,"Natrona Heights","PA",15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.62067,-79.729126
1084,"A & E Deli",NA,"105 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.417347,-79.986526
1085,"Strip District Meats",NA,"2121 Penn Ave NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.452065,-79.98262
1086,"Ednas Market & Deli",NA,"529 Mount Pleasant Rd NA",NA,NA,"Pittsburgh","PA",15214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.47776,-80.000168
1087,"Target Stores 2262",NA,"550 Grandview Crossing Dr NA",NA,NA,"Gibsonia","PA",15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.641586,-79.939644
1088,"Stanton Negley Drug Company",NA,"804 N Negley Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.471687,-79.926163
1089,"Broadway Dairy Mart",NA,"412 Broadway Ave NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.469074,-80.068832
1090,"GetGo 3172",NA,"1081 Freeport Rd NA",NA,NA,"Pittsburgh","PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.487457,-79.883537
1091,"GetGo 3691",NA,"4099 Grandview Dr NA",NA,NA,"Gibsonia","PA",15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.642239,-79.937866
1092,"Walgreens 09043",NA,"1701 William Flynn Hwy NA",NA,NA,"Glenshaw","PA",15116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.538826,-79.962555
1093,"Rite Aid 7924",NA,"2270 Noblestown Rd NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.428047,-80.053696
