X,file_name,id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,group_by_cluster,group_id,fuzzy_group_within_cluster,merged_record
661,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,662,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,122476,convenience store,Sheetz 631,1002 California Avenue,Natrona Heights,PA,15065,ALLEGHENY,,,,40.618546,-79.73246,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,661,NA,NA,0
662,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,663,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,122662,,Green Grocer - Greater Pittsburgh Comm Food Bank,1 N Linden Street,Duquesne,PA,15110,ALLEGHENY,,,,40.375511,-79.8433,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,662,NA,NA,0
663,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,664,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,122895,,DONATELLI ITALIAN FOOD CTR, INC.,4711 Liberty Avenue,PA,15224,ALLEGHENY,,,,40.461895,-79.949478,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,182,NA,NA,0
664,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,665,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,123007,supermarket,Giant Eagle 73,9901 Mountain View Drive,West Mifflin,PA,15122,ALLEGHENY,,,,40.338432,-79.951004,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
665,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,666,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,123083,convenience store,Sheetz 253,251 Curry Hollow Road,Pittsburgh,PA,15236,ALLEGHENY,,,,40.336636,-79.970963,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
666,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,667,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,123152,supermarket,ELIZABETH TOWNSHIP GIANT EAGLE,800 Mckeesport Road,Elizabeth,PA,15037,ALLEGHENY,,,,40.278248,-79.876122,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,666,NA,NA,0
667,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,668,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,123689,,Global Food Pittsburgh,914 Penn Avenue,Pittsburgh,PA,15221,ALLEGHENY,,,,40.442055,-79.880096,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,625,NA,NA,0
668,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,669,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,124024,,LEONARD LABRIOLA FOODS,605 Freeport Road,Sharpsburg,PA,15215,ALLEGHENY,,,,40.488213,-79.898766,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
669,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,670,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,124098,convenience store,Dollar General 17870,420 Scenery Drive,Elizabeth,PA,15037,ALLEGHENY,,,,40.276772,-79.837517,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,315,NA,NA,0
670,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,671,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,124342,convenience store,APLUS 40217H,4779 Liberty Avenue,Pittsburgh,PA,15224,ALLEGHENY,,,,40.460827,-79.947472,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
671,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,672,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,124344,convenience store,APLUS 40169H,1001 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,,,,40.366184,-80.106964,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,438,NA,NA,0
672,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,673,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,124348,convenience store,APLUS 40121H,3299 Saw Mill Run Boulevard,Pittsburgh,PA,15227,ALLEGHENY,,,,40.375759,-79.983582,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
673,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,674,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,125132,convenience store,Dollar Tree 218,1099 Mountain View Drive,West Mifflin,PA,15122,ALLEGHENY,,,,40.3461,-79.946579,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
675,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,676,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,125677,,Taza Market,500 2nd Street,Pitcairn,PA,15140,ALLEGHENY,,,,40.402569,-79.777924,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,407,NA,NA,0
676,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,677,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,125757,,Adan Market 2 Inc,707 E Warrington Avenue,Pittsburgh,PA,15210,ALLEGHENY,,,,40.421799,-79.995445,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,9,NA,NA,0
677,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,678,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,128373,supermarket,Giant Eagle 43,155 Towne Centre Drive,Wexford,PA,15090,ALLEGHENY,,,,40.631577,-80.05455,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
678,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,679,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,128391,,Clairton Mini Mart Inc,540 Saint Clair Avenue,Clairton,PA,15025,ALLEGHENY,,,,40.293232,-79.887077,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,678,NA,NA,0
679,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,680,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,128467,convenience store,Walgreens 11296,4900 Library Road,Bethel Park,PA,15102,ALLEGHENY,,,,40.345783,-80.027733,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
680,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,681,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,128765,,Mercy Market LLC,6 Mercy Street,Pittsburgh,PA,15214,ALLEGHENY,,,,40.462399,-80.008545,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
681,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,682,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129033,convenience store,7-Eleven 188,321 Camp Hollow Road,West Mifflin,PA,15122,ALLEGHENY,,,,40.349525,-79.92704,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
682,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,683,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129067,,Market Outlet,1809 Penn Avenue,Pittsburgh,PA,15222,ALLEGHENY,,,,40.450592,-79.984711,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,418,NA,NA,0
683,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,684,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129085,,Choice Cigarette Discount Outlet,5129 Brightwood Road,Bethel Park,PA,15102,ALLEGHENY,,,,40.331013,-80.03064,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
684,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,685,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129190,,Gurung Brothers Llc,2950 Brownsville Road,Pittsburgh,PA,15227,ALLEGHENY,,,,40.381485,-79.97625,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
685,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,686,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129305,convenience store,GetGo 3021,7675 Mcknight Road,Pittsburgh,PA,15237,ALLEGHENY,,,,40.545288,-80.01619,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
686,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,687,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129551,convenience store,Dollar Tree 4084,1712 Mount Royal Boulevard,Glenshaw,PA,15116,ALLEGHENY,,,,40.524982,-79.962189,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,594,NA,NA,0
687,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,688,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129625,,LINCOLN BAKERY,543 Lincoln Avenue,Bellevue,PA,15202,ALLEGHENY,,,,40.496387,-80.057396,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,261,NA,NA,0
689,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,690,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129985,convenience store,GetGo 3003,3247 E Carson Street,Pittsburgh,PA,15203,ALLEGHENY,,,,40.421555,-79.958725,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
690,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,691,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,130196,,Sams Market Inc,7356 Stranahan Street,Pittsburgh,PA,15206,ALLEGHENY,,,,40.461655,-79.889992,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
691,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,692,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,130651,convenience store,GetGo 3005,1000 Hayden Boulevard,Elizabeth,PA,15037,ALLEGHENY,,,,40.264488,-79.878654,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
692,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,693,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,130854,convenience store,7-eleven Inc F 36193A,999 Greentree Road,Pittsburgh,PA,15220,ALLEGHENY,,,,40.416752,-80.044968,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,380,NA,NA,0
693,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,694,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,130888,,Ross's Village Shop N Save,1886 Homeville Road,West Mifflin,PA,15122,ALLEGHENY,,,,40.393944,-79.888657,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,693,NA,NA,0
694,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,695,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,131463,convenience store,Walgreens 10345,7628 Penn Avenue,Pittsburgh,PA,15221,ALLEGHENY,,,,40.447014,-79.894867,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,694,NA,NA,0
695,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,696,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,131626,convenience store,Dollar General 11536,620 Worthington Avenue,Clairton,PA,15025,ALLEGHENY,,,,40.292252,-79.889442,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
696,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,697,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,132128,,Fa s Market,623 Jones Avenue,Braddock,PA,15104,ALLEGHENY,,,,40.403996,-79.862175,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,101,NA,NA,0
697,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,698,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133081,convenience store,Walgreens 09187,1741 Washington Road,Pittsburgh,PA,15241,ALLEGHENY,,,,40.347286,-80.05442,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,697,NA,NA,0
698,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,699,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133083,convenience store,Walgreens 09188,4 Old Clairton Road,Pittsburgh,PA,15236,ALLEGHENY,,,,40.340656,-79.964645,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
699,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,700,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133288,convenience store,Family Dollar Store 1631,130 Lysle Boulevard,McKeesport,PA,15132,ALLEGHENY,,,,40.351147,-79.867661,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
700,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,701,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133736,convenience store,Family Dollar Store 1982,6320 Shakespeare Street,Pittsburgh,PA,15206,ALLEGHENY,,,,40.459026,-79.920929,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,19,NA,NA,0
701,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,702,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133752,convenience store,Family Dollar Store 2467,1868 Homeville Road,West Mifflin,PA,15122,ALLEGHENY,,,,40.393948,-79.88868,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,693,NA,NA,0
702,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,703,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133894,convenience store,Family Dollar Store 824,1500 Yost Boulevard,Pittsburgh,PA,15221,ALLEGHENY,,,,40.409607,-79.856125,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,702,NA,NA,0
703,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,704,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133984,convenience store,Family Dollar Store 1769,355 Lincoln Highway Ste 8,North Versailles,PA,15137,ALLEGHENY,,,,40.381916,-79.818733,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,566,NA,NA,0
704,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,705,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133995,,Fadinco Mini Mart Corporation,1407 Lincoln Avenue,Pittsburgh,PA,15206,ALLEGHENY,,,,40.46822,-79.896912,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
705,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,706,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,134199,convenience store,Dollar General 19281,7402 Church Street,Swissvale,PA,15218,ALLEGHENY,,,,40.421944,-79.890114,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,201,NA,NA,0
706,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,707,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,134472,convenience store,Family Dollar Store 7123,3107 Liberty Way,McKeesport,PA,15133,ALLEGHENY,,,,40.324242,-79.856895,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
707,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,708,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,134570,,Ben Avon Mini Mart,200 Division Avenue,Pittsburgh,PA,15202,ALLEGHENY,,,,40.503696,-80.074867,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
708,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,709,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,134743,convenience store,Dollar General 21679,1930 Spring Garden Avenue,Pittsburgh,PA,15212,ALLEGHENY,,,,40.469845,-79.985909,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,708,NA,NA,0
709,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,710,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,135026,convenience store,Par Mar Store 88,431 W Seventh Avenue,Homestead,PA,15120,ALLEGHENY,,,,40.402348,-79.917999,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
710,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,711,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,135130,,Penn Tobacco Outlet,705 Penn Avenue,Turtle Creek,PA,15145,ALLEGHENY,,,,40.404949,-79.826088,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
711,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,712,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,137138,convenience store,Family Dollar Store 2116,240 Hays Avenue,Pittsburgh,PA,15210,ALLEGHENY,,,,40.414139,-79.987801,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,711,NA,NA,0
712,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,713,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,137148,convenience store,Family Dollar Store 2396,909 Main Street,Sharpsburg,PA,15215,ALLEGHENY,,,,40.494541,-79.933266,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,189,NA,NA,0
713,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,714,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,137846,supermarket,Target Stores 1270,1717 Lebanon Church Road,Pittsburgh,PA,15236,ALLEGHENY,,,,40.34779,-79.95163,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
714,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,715,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,138851,,Westwood Asian Bazaar,2165 Noblestown Road,Pittsburgh,PA,15205,ALLEGHENY,,,,40.429836,-80.053444,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
715,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,716,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,139512,convenience store,7-eleven Store 2701 36192A,650 Clairton Boulevard,Pittsburgh,PA,15236,ALLEGHENY,,,,40.328899,-79.945061,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,358,NA,NA,0
716,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,717,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,139517,,Schwartz Supermarket Store,3235 Brighton Road,Pittsburgh,PA,15212,ALLEGHENY,,,,40.476128,-80.031624,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,569,NA,NA,0
717,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,718,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140099,,Pennsylvania Macaroni Co Inc,2010 Penn Avenue,Pittsburgh,PA,15222,ALLEGHENY,,,,40.451324,-79.983612,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
718,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,719,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140225,,HOLIDAY PARK SHOP N SAVE,2362 Golden Mile Highway,Pittsburgh,PA,15239,ALLEGHENY,,,,40.462723,-79.705582,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
719,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,720,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140308,convenience store,Family Dollar Store 4675,27 Duquesne Boulevard,Duquesne,PA,15110,ALLEGHENY,,,,40.373367,-79.84465,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
720,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,721,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140310,convenience store,Family Dollar Store 4774,533 Miller Avenue,Clairton,PA,15025,ALLEGHENY,,,,40.293968,-79.883018,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,720,NA,NA,0
721,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,722,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140315,convenience store,Family Dollar Store 5224,340 Curry Hollow Road,Pittsburgh,PA,15236,ALLEGHENY,,,,40.336502,-79.978645,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,721,NA,NA,0
722,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,723,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140911,convenience store,Rite Aid 10919,4534 Broadway Boulevard,Monroeville,PA,15146,ALLEGHENY,,,,40.390221,-79.766037,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,596,NA,NA,0
723,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,724,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141084,convenience store,Family Dollar Store 3182,123 Lincoln Avenue,Millvale,PA,15209,ALLEGHENY,,,,40.478672,-79.968918,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
724,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,725,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141116,convenience store,Rite Aid 10914,1700 Pine Hollow Road,McKees Rocks,PA,15136,ALLEGHENY,,,,40.475479,-80.097466,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
725,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,726,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141152,convenience store,Family Dollar Store 3340,14 Creighton Russellton Road,Russellton,PA,15076,ALLEGHENY,,,,40.617245,-79.832809,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
726,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,727,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141306,convenience store,Family Dollar Store 7104,2020 Spring Garden Avenue,Pittsburgh,PA,15212,ALLEGHENY,,,,40.469975,-79.98597,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,708,NA,NA,0
727,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,728,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141308,convenience store,Family Dollar Store 7199,1917 Centre Avenue,Pittsburgh,PA,15219,ALLEGHENY,,,,40.443523,-79.980499,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
728,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,729,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141335,,Homestead Food Mart,238 E Eighth Avenue,Homestead,PA,15120,ALLEGHENY,,,,40.407314,-79.910217,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,357,NA,NA,0
729,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,730,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141494,convenience store,Family Dollar Store 5250,2020 Wharton Street,Pittsburgh,PA,15203,ALLEGHENY,,,,40.430344,-79.977142,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,360,NA,NA,0
730,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,731,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141497,convenience store,Family Dollar Store 5275,450 Sixth Street B,Pittsburgh,PA,15201,ALLEGHENY,,,,40.483925,-79.947632,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,730,NA,NA,0
731,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,732,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141500,convenience store,Family Dollar Store 5518,607 Lincoln Avenue,Bellevue,PA,15202,ALLEGHENY,,,,40.497025,-80.058571,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,319,NA,NA,0
732,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,733,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141503,convenience store,Family Dollar Store 5940,715 E Eighth Avenue,Homestead,PA,15120,ALLEGHENY,,,,40.409061,-79.904015,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,190,NA,NA,0
733,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,734,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141573,convenience store,Family Dollar Store 775,152 Mckees Rocks Plaza,MC Kees Rocks,PA,15136,ALLEGHENY,,,,40.464981,-80.056587,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
735,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,736,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141814,,Sambok Korean Grocery,1735 Penn Avenue,Pittsburgh,PA,15222,ALLEGHENY,,,,40.450336,-79.985168,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,418,NA,NA,0
