id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,144033,NA,7-Elelven 165,601 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442791,-80.002144,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,144220,NA,7-eleven Store #40172a 40172A,3505 Library Rd,Pittsburgh,PA,15234,ALLEGHENY,NA,NA,NA,40.366364,-80.014503,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,145452,NA,Giant Eagle 47,100 Settlers Ridge Center Dr,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.441887,-80.152657,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,145591,NA,Braddock Hills Mini Mart C-Store,1050 Brinton Rd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.429062,-79.874763,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,145675,NA,J & S Food Mart,625 W Grant Ave,Duquesne,PA,15110,ALLEGHENY,NA,NA,NA,40.372013,-79.85157,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,145799,NA,Verona Shell,4901 Allegheny River Blvd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.485207,-79.856926,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,146019,NA,GetGo 3489,2401 Ferguson Rd,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.555573,-79.971672,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,146117,NA,A & F LLC,544 North Ave,Millvale,PA,15209,ALLEGHENY,NA,NA,NA,40.484955,-79.972977,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,146348,NA,Get Go 3137,8A Quaker Village Shopping Ctr,Leetsdale,PA,15056,ALLEGHENY,NA,NA,NA,40.558002,-80.204521,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,146600,NA,Fifth Avenue Food Market Llc,1701 5th Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.438488,-79.982468,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,147312,NA,Get Go 3057,6514 Steubenville Pike,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.448402,-80.161095,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,147609,NA,RITE AID 1448,412 Broadway St,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.517159,-80.160789,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,148994,NA,Dollar General 22915,610 Wood St,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442387,-79.998894,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,149283,NA,Bp Carson Street N/A,1006 E Carson St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.428524,-79.988274,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,149300,NA,TSP 224 ,4010 Penn Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.465183,-79.957565,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,149410,NA,Fifth Ave Shop N Save,815 5th Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.351707,-79.855995,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,149903,NA,TSP 223 ,6680 Frankstown Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.458702,-79.90831,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,150035,NA,Shubhshrey Inc,600 Lysle Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.352047,-79.859253,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,150253,NA,APLUS 40226H,1020 Mount Royal Blvd,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.516953,-79.958954,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,150295,NA,TSP 221 ,100 E 7th Ave,Tarentum,PA,15084,ALLEGHENY,NA,NA,NA,40.601936,-79.756981,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,150505,NA,White Oak Giant Eagle,2001 Lincoln Way,White Oak,PA,15131,ALLEGHENY,NA,NA,NA,40.337402,-79.80867,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,150743,NA,APLUS 40110H,600 Rodi Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.449108,-79.827255,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,151400,NA,Sheetz 619,2871 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.538578,-79.830887,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,151488,NA,Samba Market,2520 Bedford Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.450806,-79.972191,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152086,NA,Dollar Tree 1012,324 Towne Square Way,Brentwood,PA,15227,ALLEGHENY,NA,NA,NA,40.367634,-79.982201,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152100,NA,Dollar Tree 4222,1020 Village Center Dr,Tarentum,PA,15084,ALLEGHENY,NA,NA,NA,40.568443,-79.80262,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152126,NA,Rite Aid 07825,201 Devine Dr,Wexford,PA,15090,ALLEGHENY,NA,NA,NA,40.617828,-80.090355,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152130,NA,Rite Aid 07832,4155 Ewalt Rd,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.625927,-79.942825,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152132,NA,Rite Aid 07843,3700 Walnut St,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.326763,-79.83992,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152319,NA,Rite Aid 11916,4770 McKnight Rd Ste A,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.523308,-80.005333,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152562,NA,Dollar Tree 618,5253 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.331806,-80.02282,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152617,NA,Rite Aid 10904,4960 William Flynn Hwy Ste 10,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.603886,-79.947044,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152618,NA,Rite Aid 10905,1701 Duncan Ave,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.566422,-79.998596,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152619,NA,Rite Aid 10906,5235 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.333031,-80.023766,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152620,NA,Rite Aid 10908,5990 University Blvd Ste 30,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.519936,-80.217804,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152621,NA,Rite Aid 10911,1236 Long Run Rd,White Oak,PA,15131,ALLEGHENY,NA,NA,NA,40.336563,-79.809319,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152622,NA,Rite Aid 10915,109 Allegheny River Blvd,Oakmont,PA,15139,ALLEGHENY,NA,NA,NA,40.512444,-79.843475,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152623,NA,Rite Aid 10916,517 Beaver St,Sewickley,PA,15143,ALLEGHENY,NA,NA,NA,40.539928,-80.179947,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152624,NA,Rite Aid 10917,4111 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.43919,-79.767822,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152625,NA,Rite Aid 10933,1956 Greentree Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.394588,-80.066292,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152626,NA,Rite Aid 10945,3434 William Penn Hwy,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.430054,-79.81237,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152627,NA,Rite Aid 10947,7345 Saltsburg Rd,Penn Hills,PA,15235,ALLEGHENY,NA,NA,NA,40.477882,-79.786003,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152628,NA,Rite Aid 10950,568 Caste Vlg,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.358257,-80.00309,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152629,NA,Rite Aid 10953,1130 Perry Hwy Ste 35,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.547474,-80.036621,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152630,NA,Rite Aid 10954,1125 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.487637,-79.882141,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152631,NA,Rite Aid 10955,1804 Golden Mile Hwy,Pittsburgh,PA,15239,ALLEGHENY,NA,NA,NA,40.446487,-79.713905,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152827,NA,Kingz Korner Market,1417 N Lang Ave,Pittsburgh,PA,15208,ALLEGHENY,NA,NA,NA,40.462612,-79.897598,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,152973,NA,Dollar General 9350,12818 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.480824,-79.822327,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,153072,NA,B & M Market Llc,3038 Chartiers Ave,Pittsburgh,PA,15204,ALLEGHENY,NA,NA,NA,40.454025,-80.059631,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,153320,NA,Manpsand Spice Corner,2101 Greentree Rd Ste B119,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.391792,-80.069527,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,153647,NA,Dollar Tree 4287,47 Walsh Rd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.439602,-80.07106,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,153686,NA,Sheetz 617,2615 Nicholson Rd,Sewickley,PA,15143,ALLEGHENY,NA,NA,NA,40.612438,-80.099915,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,154420,NA,WING FAT HONG,2306 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.452946,-79.981262,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,155215,NA,GIANT EAGLE 40,5550 Centre Ave,Pittsburgh,PA,15232,ALLEGHENY,NA,NA,NA,40.456913,-79.935165,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,155388,NA,Alstan Mini Mart,2526 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.42696,-79.788345,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,155592,NA,Costco Wholesale 0332,202 Costco Dr,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.458073,-80.166626,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,155647,NA,Sheetz 277,12000 Perry Hwy,Wexford,PA,15090,ALLEGHENY,NA,NA,NA,40.633732,-80.059708,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,156390,NA,Costco Wholesale 0649,501 Waterfront Dr W,West Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.403896,-79.920181,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,157130,NA,Las Palmas,700 Brookline Blvd,Pittsburgh,PA,15226,ALLEGHENY,NA,NA,NA,40.394806,-80.021523,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,157453,NA,Uni Mart,298 Knoedler Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.342033,-79.981583,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,157615,NA,"Steel City Tobacco, Inc.",819 Liberty Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442886,-79.998291,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,159300,NA,Shell N. Versailles,505 Lincoln Hwy,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.384335,-79.823799,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,159572,NA,Greenfield Tobacco Shop Llc,4205 Murray Ave,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.422977,-79.928688,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,159611,NA,union Mart,3400 Versailles Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.344875,-79.837479,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,159652,NA,7-eleven Store 2701- 36121B,423 James St,Turtle Creek,PA,15145,ALLEGHENY,NA,NA,NA,40.408905,-79.818886,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
