id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,143479,NA,Get Go 3130,1636 Cochran Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.391975,-80.061203,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,143858,NA,CVS Pharmacy 258,5703 Steubenville Pike,MC Kees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.452034,-80.133972,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,143862,NA,Family Dollar Store 7618,1201 Foster Ave,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.439804,-80.068947,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,143878,NA,Monroeville Farmers Market,2399 Monroeville Rd Tillbrook,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.424255,-79.790848,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144131,NA,North Side Valero,820 Pennsylvania Ave,Pittsburgh,PA,15233,ALLEGHENY,NA,NA,NA,40.455967,-80.016212,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144210,NA,"Roadside Distributors, Inc",188 Butler St,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.493336,-79.948311,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144332,NA,Family Dollar Store 6137,5160 Penn Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.464664,-79.940575,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144335,NA,Family Dollar Store 6347,401 6th St,Braddock,PA,15104,ALLEGHENY,NA,NA,NA,40.403336,-79.868629,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144344,NA,Family Dollar Store 6554,2347 5th Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.354141,-79.836624,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144347,NA,Family Dollar Store 6598,9010 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.461075,-79.866173,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144375,NA,Eden's Market,99 Alfred St,Pittsburgh,PA,15228,ALLEGHENY,NA,NA,NA,40.380306,-80.043053,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144586,NA,Dollar Tree 6074,7181 Saltsburg Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.476898,-79.789146,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144635,NA,Family Dollar Store 4708,300 Broadway St,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.408497,-80.085793,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144775,NA,Get Go 3705,410 Chestnut St,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.409843,-80.082214,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,144845,NA,CR Petroleum LLC/ Fueland 203,101 Mile Lock Ln,Brackenridge,PA,15014,ALLEGHENY,NA,NA,NA,40.604576,-79.733955,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,145317,NA,7-Elelven 165,601 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442791,-80.002144,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,146029,NA,J & S Food Mart,625 W Grant Ave,Duquesne,PA,15110,ALLEGHENY,NA,NA,NA,40.372013,-79.85157,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,146150,NA,Braddock Hills Mini Mart C-Store,1050 Brinton Rd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.429062,-79.874763,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,146270,NA,Verona Shell,4901 Allegheny River Blvd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.485207,-79.856926,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,146314,NA,Giant Eagle 47,100 Settlers Ridge Center Dr,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.441887,-80.152657,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,147103,NA,Get Go 3137,8A Quaker Village Shopping Ctr,Leetsdale,PA,15056,ALLEGHENY,NA,NA,NA,40.558002,-80.204521,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,147350,NA,Fifth Avenue Food Market Llc,1701 5th Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.438488,-79.982468,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,147480,NA,GetGo 3489,2401 Ferguson Rd,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.555573,-79.971672,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,147580,NA,A & F LLC,544 North Ave,Millvale,PA,15209,ALLEGHENY,NA,NA,NA,40.484955,-79.972977,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,148071,NA,RITE AID 1448,412 Broadway St,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.517159,-80.160789,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,148172,NA,Get Go 3057,6514 Steubenville Pike,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.448402,-80.161095,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,149461,NA,Fifth Ave Shop N Save,815 5th Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.351707,-79.855995,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,150547,NA,TSP 224,4010 Penn Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.465183,-79.957565,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,150553,NA,TSP 223,6680 Frankstown Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.458702,-79.90831,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,150762,NA,TSP 219,3500 Forbes Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.439941,-79.959129,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,150950,NA,White Oak Giant Eagle,2001 Lincoln Way,White Oak,PA,15131,ALLEGHENY,NA,NA,NA,40.337402,-79.80867,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,150995,NA,APLUS 40110H,600 Rodi Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.449108,-79.827255,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,151191,NA,Shubhshrey Inc,600 Lysle Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.352047,-79.859253,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,151500,NA,APLUS 40226H,1020 Mount Royal Blvd,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.516953,-79.958954,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,151542,NA,TSP 221,100 E 7th Ave,Tarentum,PA,15084,ALLEGHENY,NA,NA,NA,40.601936,-79.756981,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,152208,NA,APLUS 40106H,195 N Craig St,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.449574,-79.950645,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,152226,NA,Samba Market,2520 Bedford Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.450806,-79.972191,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,152631,NA,Sheetz 619,2871 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.538578,-79.830887,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153011,NA,Dollar Tree 1012,324 Towne Square Way,Brentwood,PA,15227,ALLEGHENY,NA,NA,NA,40.367634,-79.982201,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153025,NA,Dollar Tree 4222,1020 Village Center Dr,Tarentum,PA,15084,ALLEGHENY,NA,NA,NA,40.568443,-79.80262,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153193,NA,Dollar Tree 618,5253 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.331806,-80.02282,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153459,NA,Kingz Korner Market,1417 N Lang Ave,Pittsburgh,PA,15208,ALLEGHENY,NA,NA,NA,40.462612,-79.897598,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153545,NA,Rite Aid 11916,4770 McKnight Rd Ste A,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.523308,-80.005333,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153604,NA,Dollar General 9350,12818 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.480824,-79.822327,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153653,NA,Rite Aid 07825,201 Devine Dr,Wexford,PA,15090,ALLEGHENY,NA,NA,NA,40.617828,-80.090355,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153657,NA,Rite Aid 07832,4155 Ewalt Rd,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.625927,-79.942825,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153659,NA,Rite Aid 07843,3700 Walnut St,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.326763,-79.83992,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153840,NA,Rite Aid 10904,4960 William Flynn Hwy Ste 10,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.603886,-79.947044,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153841,NA,Rite Aid 10905,1701 Duncan Ave,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.566422,-79.998596,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153842,NA,Rite Aid 10906,5235 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.333031,-80.023766,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153843,NA,Rite Aid 10908,5990 University Blvd Ste 30,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.519936,-80.217804,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153844,NA,Rite Aid 10911,2001 Lincoln Way,White Oak,PA,15131,ALLEGHENY,NA,NA,NA,40.337482,-79.808701,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153845,NA,Rite Aid 10915,109 Allegheny River Blvd,Oakmont,PA,15139,ALLEGHENY,NA,NA,NA,40.512444,-79.843475,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153846,NA,Rite Aid 10916,517 Beaver St,Sewickley,PA,15143,ALLEGHENY,NA,NA,NA,40.539928,-80.179947,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153847,NA,Rite Aid 10917,4011 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.438446,-79.772324,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153848,NA,Rite Aid 10933,1956 Greentree Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.394588,-80.066292,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153849,NA,Rite Aid 10945,3434 William Penn Hwy,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.430054,-79.81237,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153850,NA,Rite Aid 10947,7345 Saltsburg Rd,Penn Hills,PA,15235,ALLEGHENY,NA,NA,NA,40.477882,-79.786003,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153851,NA,Rite Aid 10950,568 Caste Vlg,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.358257,-80.00309,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153852,NA,Rite Aid 10953,1130 Perry Hwy Ste 35,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.547474,-80.036621,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153853,NA,Rite Aid 10954,1125 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.487637,-79.882141,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153854,NA,Rite Aid 10955,1804 Golden Mile Hwy,Pittsburgh,PA,15239,ALLEGHENY,NA,NA,NA,40.446487,-79.713905,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,153915,NA,Sheetz 617,2615 Nicholson Rd,Sewickley,PA,15143,ALLEGHENY,NA,NA,NA,40.612438,-80.099915,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,154282,NA,Dollar Tree 4287,47 Walsh Rd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.439602,-80.07106,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,154346,NA,Manpsand Spice Corner,2101 Greentree Rd Ste B119,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.391792,-80.069527,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,154411,NA,B & M Market Llc,3038 Chartiers Ave,Pittsburgh,PA,15204,ALLEGHENY,NA,NA,NA,40.454025,-80.059631,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,155146,NA,WING FAT HONG,2306 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.452946,-79.981262,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,156140,NA,GIANT EAGLE 40,5550 Centre Ave,Pittsburgh,PA,15232,ALLEGHENY,NA,NA,NA,40.456913,-79.935165,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,156274,NA,Sheetz 277,12000 Perry Hwy,Wexford,PA,15090,ALLEGHENY,NA,NA,NA,40.633732,-80.059708,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,156714,NA,Alstan Mini Mart,2526 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.42696,-79.788345,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,156809,NA,Costco Wholesale 0332,202 Costco Dr,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.458073,-80.166626,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,157112,NA,Costco Wholesale 0649,501 Waterfront Dr W,West Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.403896,-79.920181,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,157454,NA,Choice Food Mart,1855 Haymaker Rd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.391636,-79.765594,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,157834,NA,7-Eleven Store 36138J,740 W Ingomar Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.581486,-80.056168,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,157963,NA,Uni Mart,298 Knoedler Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.342033,-79.981583,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,158238,NA,"Steel City Tobacco, Inc.",819 Liberty Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442886,-79.998291,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,158841,NA,Las Palmas,700 Brookline Blvd,Pittsburgh,PA,15226,ALLEGHENY,NA,NA,NA,40.394806,-80.021523,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,159952,NA,Curry Hollow Sunoco,370 Curry Hollow Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.336803,-79.97863,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,160061,NA,Greenfield Tobacco Shop Llc,4205 Murray Ave,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.422977,-79.928688,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,160627,NA,Hanini Market,3245 Brighton Rd,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.476002,-80.031479,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,160704,NA,Whole Foods Market 10242,111 Siena Dr,Upper St Clair,PA,15241,ALLEGHENY,NA,NA,NA,40.317978,-80.110641,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,160784,NA,Shell N. Versailles,505 Lincoln Hwy,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.384335,-79.823799,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,160795,NA,union Mart,3400 Versailles Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.344875,-79.837479,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,160832,NA,7-eleven Store 2701- 36121B,423 James St,Turtle Creek,PA,15145,ALLEGHENY,NA,NA,NA,40.408905,-79.818886,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,160974,NA,ALDI 45,880 Butler St Ste 2,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.510918,-79.946526,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
